"Plot Title: 20386723"
"#","Date Time, GMT-04:00","Water Content, m³/m³ (LGR S/N: 20386723, SEN S/N: 20385903)","Water Content, m³/m³ (LGR S/N: 20386723, SEN S/N: 20385904)"
511,10/25/18 12:30:01 AM,0.3758,0.3441
512,10/25/18 12:45:01 AM,0.3758,0.3441
513,10/25/18 01:00:01 AM,0.3758,0.3441
514,10/25/18 01:15:01 AM,0.3758,0.3441
515,10/25/18 01:30:01 AM,0.3758,0.3441
516,10/25/18 01:45:01 AM,0.3758,0.3441
517,10/25/18 02:00:01 AM,0.3758,0.3441
518,10/25/18 02:15:01 AM,0.3758,0.3441
519,10/25/18 02:30:01 AM,0.3762,0.3441
520,10/25/18 02:45:01 AM,0.3762,0.3441
521,10/25/18 03:00:01 AM,0.3758,0.3441
522,10/25/18 03:15:01 AM,0.3758,0.3441
523,10/25/18 03:30:01 AM,0.3751,0.3441
524,10/25/18 03:45:01 AM,0.3751,0.3441
525,10/25/18 04:00:01 AM,0.3758,0.3441
526,10/25/18 04:15:01 AM,0.3762,0.3437
527,10/25/18 04:30:01 AM,0.3762,0.3441
528,10/25/18 04:45:01 AM,0.3751,0.3441
529,10/25/18 05:00:01 AM,0.3751,0.3441
530,10/25/18 05:15:01 AM,0.3751,0.3441
531,10/25/18 05:30:01 AM,0.3751,0.3441
532,10/25/18 05:45:01 AM,0.3751,0.3441
533,10/25/18 06:00:01 AM,0.3751,0.3441
534,10/25/18 06:15:01 AM,0.3751,0.3441
535,10/25/18 06:30:01 AM,0.3746,0.3441
536,10/25/18 06:45:01 AM,0.3751,0.3441
537,10/25/18 07:00:01 AM,0.3751,0.3441
538,10/25/18 07:15:01 AM,0.3751,0.3441
539,10/25/18 07:30:01 AM,0.3751,0.3437
540,10/25/18 07:45:01 AM,0.3746,0.3437
541,10/25/18 08:00:01 AM,0.3746,0.3437
542,10/25/18 08:15:01 AM,0.3746,0.3441
543,10/25/18 08:30:01 AM,0.3746,0.3437
544,10/25/18 08:45:01 AM,0.3746,0.3437
545,10/25/18 09:00:01 AM,0.3746,0.3441
546,10/25/18 09:15:01 AM,0.3746,0.3437
547,10/25/18 09:30:01 AM,0.3746,0.3441
548,10/25/18 09:45:01 AM,0.3751,0.3441
549,10/25/18 10:00:01 AM,0.3751,0.3441
550,10/25/18 10:15:01 AM,0.3758,0.3441
551,10/25/18 10:30:01 AM,0.3751,0.3441
552,10/25/18 10:45:01 AM,0.3758,0.3441
553,10/25/18 11:00:01 AM,0.3751,0.3441
554,10/25/18 11:15:01 AM,0.3762,0.3441
555,10/25/18 11:30:01 AM,0.3751,0.3441
556,10/25/18 11:45:01 AM,0.3758,0.3441
557,10/25/18 12:00:01 PM,0.3758,0.3441
558,10/25/18 12:15:01 PM,0.3758,0.3441
559,10/25/18 12:30:01 PM,0.3758,0.3441
560,10/25/18 12:45:01 PM,0.3751,0.3441
561,10/25/18 01:00:01 PM,0.3758,0.3441
562,10/25/18 01:15:01 PM,0.3762,0.3441
563,10/25/18 01:30:01 PM,0.3762,0.3441
564,10/25/18 01:45:01 PM,0.3758,0.3441
565,10/25/18 02:00:01 PM,0.3758,0.3441
566,10/25/18 02:15:01 PM,0.3758,0.3441
567,10/25/18 02:30:01 PM,0.3751,0.3441
568,10/25/18 02:45:01 PM,0.3758,0.3441
569,10/25/18 03:00:01 PM,0.3758,0.3441
570,10/25/18 03:15:01 PM,0.3751,0.3441
571,10/25/18 03:30:01 PM,0.3758,0.3441
572,10/25/18 03:45:01 PM,0.3751,0.3441
573,10/25/18 04:00:01 PM,0.3758,0.3441
574,10/25/18 04:15:01 PM,0.3751,0.3441
575,10/25/18 04:30:01 PM,0.3758,0.3441
576,10/25/18 04:45:01 PM,0.3751,0.3441
577,10/25/18 05:00:01 PM,0.3751,0.3441
578,10/25/18 05:15:01 PM,0.3762,0.3441
579,10/25/18 05:30:01 PM,0.3762,0.3441
580,10/25/18 05:45:01 PM,0.3751,0.3441
581,10/25/18 06:00:01 PM,0.3751,0.3441
582,10/25/18 06:15:01 PM,0.3758,0.3441
583,10/25/18 06:30:01 PM,0.3751,0.3441
584,10/25/18 06:45:01 PM,0.3758,0.3441
585,10/25/18 07:00:01 PM,0.3751,0.3441
586,10/25/18 07:15:01 PM,0.3751,0.3441
587,10/25/18 07:30:01 PM,0.3751,0.3441
588,10/25/18 07:45:01 PM,0.3751,0.3441
589,10/25/18 08:00:01 PM,0.3746,0.3441
590,10/25/18 08:15:01 PM,0.3751,0.3441
591,10/25/18 08:30:01 PM,0.3746,0.3441
592,10/25/18 08:45:01 PM,0.3746,0.3441
593,10/25/18 09:00:01 PM,0.3746,0.3441
594,10/25/18 09:15:01 PM,0.3746,0.3441
595,10/25/18 09:30:01 PM,0.3746,0.3441
596,10/25/18 09:45:01 PM,0.3746,0.3441
597,10/25/18 10:00:01 PM,0.3746,0.3441
598,10/25/18 10:15:01 PM,0.3746,0.3441
599,10/25/18 10:30:01 PM,0.3746,0.3441
600,10/25/18 10:45:01 PM,0.3746,0.3441
601,10/25/18 11:00:01 PM,0.3746,0.3441
602,10/25/18 11:15:01 PM,0.3746,0.3441
603,10/25/18 11:30:01 PM,0.3746,0.3441
604,10/25/18 11:45:01 PM,0.3746,0.3437
605,10/26/18 12:00:01 AM,0.3746,0.3437
606,10/26/18 12:15:01 AM,0.3746,0.3437
607,10/26/18 12:30:01 AM,0.3746,0.3437
608,10/26/18 12:45:01 AM,0.3746,0.3437
609,10/26/18 01:00:01 AM,0.3746,0.3437
610,10/26/18 01:15:01 AM,0.3746,0.3437
611,10/26/18 01:30:01 AM,0.3746,0.3437
612,10/26/18 01:45:01 AM,0.3746,0.3437
613,10/26/18 02:00:01 AM,0.3746,0.3437
614,10/26/18 02:15:01 AM,0.3746,0.3437
615,10/26/18 02:30:01 AM,0.3746,0.3437
616,10/26/18 02:45:01 AM,0.3746,0.3437
617,10/26/18 03:00:01 AM,0.3746,0.3437
618,10/26/18 03:15:01 AM,0.3746,0.3437
619,10/26/18 03:30:01 AM,0.3746,0.3437
620,10/26/18 03:45:01 AM,0.3746,0.3437
621,10/26/18 04:00:01 AM,0.3746,0.3437
622,10/26/18 04:15:01 AM,0.3746,0.3437
623,10/26/18 04:30:01 AM,0.3746,0.3437
624,10/26/18 04:45:01 AM,0.3746,0.3437
625,10/26/18 05:00:01 AM,0.3746,0.3437
626,10/26/18 05:15:01 AM,0.3746,0.3437
627,10/26/18 05:30:01 AM,0.3740,0.3437
628,10/26/18 05:45:01 AM,0.3746,0.3437
629,10/26/18 06:00:01 AM,0.3740,0.3437
630,10/26/18 06:15:01 AM,0.3746,0.3437
631,10/26/18 06:30:01 AM,0.3740,0.3437
632,10/26/18 06:45:01 AM,0.3746,0.3437
633,10/26/18 07:00:01 AM,0.3740,0.3437
634,10/26/18 07:15:01 AM,0.3740,0.3437
635,10/26/18 07:30:01 AM,0.3740,0.3437
636,10/26/18 07:45:01 AM,0.3740,0.3432
637,10/26/18 08:00:01 AM,0.3740,0.3437
638,10/26/18 08:15:01 AM,0.3740,0.3437
639,10/26/18 08:30:01 AM,0.3740,0.3437
640,10/26/18 08:45:01 AM,0.3740,0.3437
641,10/26/18 09:00:01 AM,0.3740,0.3437
642,10/26/18 09:15:01 AM,0.3740,0.3437
643,10/26/18 09:30:01 AM,0.3740,0.3437
644,10/26/18 09:45:01 AM,0.3740,0.3437
645,10/26/18 10:00:01 AM,0.3740,0.3437
646,10/26/18 10:15:01 AM,0.3734,0.3437
647,10/26/18 10:30:01 AM,0.3734,0.3437
648,10/26/18 10:45:01 AM,0.3734,0.3437
649,10/26/18 11:00:01 AM,0.3734,0.3437
650,10/26/18 11:15:01 AM,0.3734,0.3432
651,10/26/18 11:30:01 AM,0.3734,0.3437
652,10/26/18 11:45:01 AM,0.3734,0.3437
653,10/26/18 12:00:01 PM,0.3746,0.3437
654,10/26/18 12:15:01 PM,0.3746,0.3437
655,10/26/18 12:30:01 PM,0.3746,0.3437
656,10/26/18 12:45:01 PM,0.3746,0.3437
657,10/26/18 01:00:01 PM,0.3746,0.3437
658,10/26/18 01:15:01 PM,0.3746,0.3437
659,10/26/18 01:30:01 PM,0.3740,0.3437
660,10/26/18 01:45:01 PM,0.3746,0.3437
661,10/26/18 02:00:01 PM,0.3740,0.3437
662,10/26/18 02:15:01 PM,0.3746,0.3437
663,10/26/18 02:30:01 PM,0.3746,0.3437
664,10/26/18 02:45:01 PM,0.3746,0.3437
665,10/26/18 03:00:01 PM,0.3746,0.3437
666,10/26/18 03:15:01 PM,0.3746,0.3437
667,10/26/18 03:30:01 PM,0.3740,0.3437
668,10/26/18 03:45:01 PM,0.3740,0.3437
669,10/26/18 04:00:01 PM,0.3746,0.3437
670,10/26/18 04:15:01 PM,0.3746,0.3437
671,10/26/18 04:30:01 PM,0.3746,0.3437
672,10/26/18 04:45:01 PM,0.3740,0.3437
673,10/26/18 05:00:01 PM,0.3740,0.3437
674,10/26/18 05:15:01 PM,0.3740,0.3437
675,10/26/18 05:30:01 PM,0.3740,0.3437
676,10/26/18 05:45:01 PM,0.3740,0.3437
677,10/26/18 06:00:01 PM,0.3740,0.3437
678,10/26/18 06:15:01 PM,0.3740,0.3437
679,10/26/18 06:30:01 PM,0.3740,0.3437
680,10/26/18 06:45:01 PM,0.3740,0.3437
681,10/26/18 07:00:01 PM,0.3740,0.3437
682,10/26/18 07:15:01 PM,0.3740,0.3437
683,10/26/18 07:30:01 PM,0.3740,0.3437
684,10/26/18 07:45:01 PM,0.3740,0.3437
685,10/26/18 08:00:01 PM,0.3740,0.3437
686,10/26/18 08:15:01 PM,0.3740,0.3437
687,10/26/18 08:30:01 PM,0.3740,0.3437
688,10/26/18 08:45:01 PM,0.3740,0.3437
689,10/26/18 09:00:01 PM,0.3740,0.3437
690,10/26/18 09:15:01 PM,0.3740,0.3432
691,10/26/18 09:30:01 PM,0.3740,0.3437
692,10/26/18 09:45:01 PM,0.3740,0.3432
693,10/26/18 10:00:01 PM,0.3740,0.3432
694,10/26/18 10:15:01 PM,0.3740,0.3432
695,10/26/18 10:30:01 PM,0.3740,0.3432
696,10/26/18 10:45:01 PM,0.3740,0.3437
697,10/26/18 11:00:01 PM,0.3740,0.3437
698,10/26/18 11:15:01 PM,0.3740,0.3437
699,10/26/18 11:30:01 PM,0.3740,0.3437
700,10/26/18 11:45:01 PM,0.3746,0.3437
701,10/27/18 12:00:01 AM,0.3740,0.3437
702,10/27/18 12:15:01 AM,0.3746,0.3437
703,10/27/18 12:30:01 AM,0.3746,0.3437
704,10/27/18 12:45:01 AM,0.3746,0.3437
705,10/27/18 01:00:01 AM,0.3746,0.3432
706,10/27/18 01:15:01 AM,0.3746,0.3437
707,10/27/18 01:30:01 AM,0.3746,0.3432
708,10/27/18 01:45:01 AM,0.3746,0.3432
709,10/27/18 02:00:01 AM,0.3751,0.3432
710,10/27/18 02:15:01 AM,0.3751,0.3432
711,10/27/18 02:30:01 AM,0.3751,0.3432
712,10/27/18 02:45:01 AM,0.3751,0.3432
713,10/27/18 03:00:01 AM,0.3758,0.3432
714,10/27/18 03:15:01 AM,0.3762,0.3432
715,10/27/18 03:30:01 AM,0.3762,0.3432
716,10/27/18 03:45:01 AM,0.3762,0.3432
717,10/27/18 04:00:01 AM,0.3762,0.3432
718,10/27/18 04:15:01 AM,0.3762,0.3432
719,10/27/18 04:30:01 AM,0.3762,0.3432
720,10/27/18 04:45:01 AM,0.3769,0.3432
721,10/27/18 05:00:01 AM,0.3769,0.3432
722,10/27/18 05:15:01 AM,0.3769,0.3427
723,10/27/18 05:30:01 AM,0.3769,0.3432
724,10/27/18 05:45:01 AM,0.3769,0.3427
725,10/27/18 06:00:01 AM,0.3769,0.3427
726,10/27/18 06:15:01 AM,0.3769,0.3427
727,10/27/18 06:30:01 AM,0.3769,0.3427
728,10/27/18 06:45:01 AM,0.3769,0.3427
729,10/27/18 07:00:01 AM,0.3769,0.3427
730,10/27/18 07:15:01 AM,0.3775,0.3427
731,10/27/18 07:30:01 AM,0.3769,0.3427
732,10/27/18 07:45:01 AM,0.3775,0.3427
733,10/27/18 08:00:01 AM,0.3775,0.3427
734,10/27/18 08:15:01 AM,0.3775,0.3427
735,10/27/18 08:30:01 AM,0.3775,0.3427
736,10/27/18 08:45:01 AM,0.3775,0.3427
737,10/27/18 09:00:01 AM,0.3775,0.3427
738,10/27/18 09:15:01 AM,0.3775,0.3427
739,10/27/18 09:30:01 AM,0.3775,0.3427
740,10/27/18 09:45:01 AM,0.3775,0.3427
741,10/27/18 10:00:01 AM,0.3775,0.3427
742,10/27/18 10:15:01 AM,0.3775,0.3427
743,10/27/18 10:30:01 AM,0.3775,0.3412
744,10/27/18 10:45:01 AM,0.3780,0.3408
745,10/27/18 11:00:01 AM,0.3775,0.3408
746,10/27/18 11:15:01 AM,0.3780,0.3408
747,10/27/18 11:30:01 AM,0.3775,0.3412
748,10/27/18 11:45:01 AM,0.3780,0.3412
749,10/27/18 12:00:01 PM,0.3775,0.3412
750,10/27/18 12:15:01 PM,0.3780,0.3412
751,10/27/18 12:30:01 PM,0.3775,0.3412
752,10/27/18 12:45:01 PM,0.3780,0.3412
753,10/27/18 01:00:01 PM,0.3780,0.3412
754,10/27/18 01:15:01 PM,0.3780,0.3412
755,10/27/18 01:30:01 PM,0.3780,0.3412
756,10/27/18 01:45:01 PM,0.3780,0.3412
757,10/27/18 02:00:01 PM,0.3780,0.3412
758,10/27/18 02:15:01 PM,0.3787,0.3412
759,10/27/18 02:30:01 PM,0.3780,0.3412
760,10/27/18 02:45:01 PM,0.3787,0.3412
761,10/27/18 03:00:01 PM,0.3780,0.3418
762,10/27/18 03:15:01 PM,0.3787,0.3412
763,10/27/18 03:30:01 PM,0.3780,0.3412
764,10/27/18 03:45:01 PM,0.3787,0.3412
765,10/27/18 04:00:01 PM,0.3787,0.3418
766,10/27/18 04:15:01 PM,0.3787,0.3412
767,10/27/18 04:30:01 PM,0.3787,0.3418
768,10/27/18 04:45:01 PM,0.3787,0.3412
769,10/27/18 05:00:01 PM,0.3787,0.3412
770,10/27/18 05:15:01 PM,0.3787,0.3412
771,10/27/18 05:30:01 PM,0.3793,0.3418
772,10/27/18 05:45:01 PM,0.3787,0.3418
773,10/27/18 06:00:01 PM,0.3793,0.3418
774,10/27/18 06:15:01 PM,0.3787,0.3418
775,10/27/18 06:30:01 PM,0.3780,0.3412
776,10/27/18 06:45:01 PM,0.3787,0.3412
777,10/27/18 07:00:01 PM,0.3787,0.3418
778,10/27/18 07:15:01 PM,0.3793,0.3418
779,10/27/18 07:30:01 PM,0.3798,0.3418
780,10/27/18 07:45:01 PM,0.3793,0.3418
781,10/27/18 08:00:01 PM,0.3793,0.3412
782,10/27/18 08:15:01 PM,0.3793,0.3418
783,10/27/18 08:30:01 PM,0.3793,0.3418
784,10/27/18 08:45:01 PM,0.3793,0.3412
785,10/27/18 09:00:01 PM,0.3793,0.3418
786,10/27/18 09:15:01 PM,0.3793,0.3418
787,10/27/18 09:30:01 PM,0.3787,0.3412
788,10/27/18 09:45:01 PM,0.3793,0.3412
789,10/27/18 10:00:01 PM,0.3793,0.3412
790,10/27/18 10:15:01 PM,0.3793,0.3412
791,10/27/18 10:30:01 PM,0.3793,0.3418
792,10/27/18 10:45:01 PM,0.3793,0.3418
793,10/27/18 11:00:01 PM,0.3793,0.3418
794,10/27/18 11:15:01 PM,0.3793,0.3412
795,10/27/18 11:30:01 PM,0.3787,0.3412
796,10/27/18 11:45:01 PM,0.3793,0.3412
797,10/28/18 12:00:01 AM,0.3787,0.3412
798,10/28/18 12:15:01 AM,0.3793,0.3412
799,10/28/18 12:30:01 AM,0.3787,0.3412
800,10/28/18 12:45:01 AM,0.3787,0.3418
801,10/28/18 01:00:01 AM,0.3787,0.3422
802,10/28/18 01:15:01 AM,0.3793,0.3427
803,10/28/18 01:30:01 AM,0.3793,0.3432
804,10/28/18 01:45:01 AM,0.3793,0.3441
805,10/28/18 02:00:01 AM,0.3787,0.3447
806,10/28/18 02:15:01 AM,0.3787,0.3461
807,10/28/18 02:30:01 AM,0.3787,0.3466
808,10/28/18 02:45:01 AM,0.3787,0.3476
809,10/28/18 03:00:01 AM,0.3798,0.3481
810,10/28/18 03:15:01 AM,0.3793,0.3486
811,10/28/18 03:30:01 AM,0.3787,0.3490
812,10/28/18 03:45:01 AM,0.3793,0.3496
813,10/28/18 04:00:01 AM,0.3793,0.3496
814,10/28/18 04:15:01 AM,0.3793,0.3500
815,10/28/18 04:30:01 AM,0.3793,0.3500
816,10/28/18 04:45:01 AM,0.3793,0.3506
817,10/28/18 05:00:01 AM,0.3793,0.3506
818,10/28/18 05:15:01 AM,0.3793,0.3506
819,10/28/18 05:30:01 AM,0.3793,0.3511
820,10/28/18 05:45:01 AM,0.3793,0.3511
821,10/28/18 06:00:01 AM,0.3793,0.3511
822,10/28/18 06:15:01 AM,0.3793,0.3516
823,10/28/18 06:30:01 AM,0.3798,0.3516
824,10/28/18 06:45:01 AM,0.3798,0.3516
825,10/28/18 07:00:01 AM,0.3798,0.3516
826,10/28/18 07:15:01 AM,0.3798,0.3516
827,10/28/18 07:30:01 AM,0.3798,0.3516
828,10/28/18 07:45:01 AM,0.3798,0.3516
829,10/28/18 08:00:01 AM,0.3798,0.3521
830,10/28/18 08:15:01 AM,0.3798,0.3521
831,10/28/18 08:30:01 AM,0.3798,0.3521
832,10/28/18 08:45:01 AM,0.3798,0.3521
833,10/28/18 09:00:01 AM,0.3798,0.3521
834,10/28/18 09:15:01 AM,0.3798,0.3526
835,10/28/18 09:30:01 AM,0.3798,0.3526
836,10/28/18 09:45:01 AM,0.3798,0.3526
837,10/28/18 10:00:01 AM,0.3798,0.3526
838,10/28/18 10:15:01 AM,0.3804,0.3526
839,10/28/18 10:30:01 AM,0.3804,0.3526
840,10/28/18 10:45:01 AM,0.3804,0.3526
841,10/28/18 11:00:01 AM,0.3804,0.3521
842,10/28/18 11:15:01 AM,0.3804,0.3526
843,10/28/18 11:30:01 AM,0.3804,0.3521
844,10/28/18 11:45:01 AM,0.3804,0.3526
845,10/28/18 12:00:01 PM,0.3811,0.3526
846,10/28/18 12:15:01 PM,0.3811,0.3526
847,10/28/18 12:30:01 PM,0.3816,0.3526
848,10/28/18 12:45:01 PM,0.3804,0.3526
849,10/28/18 01:00:01 PM,0.3816,0.3526
850,10/28/18 01:15:01 PM,0.3822,0.3526
851,10/28/18 01:30:01 PM,0.3816,0.3526
852,10/28/18 01:45:01 PM,0.3811,0.3526
853,10/28/18 02:00:01 PM,0.3811,0.3526
854,10/28/18 02:15:01 PM,0.3811,0.3526
855,10/28/18 02:30:01 PM,0.3811,0.3531
856,10/28/18 02:45:01 PM,0.3804,0.3511
857,10/28/18 03:00:01 PM,0.3787,0.3521
858,10/28/18 03:15:01 PM,0.3787,0.3542
859,10/28/18 03:30:01 PM,0.3787,0.3557
860,10/28/18 03:45:01 PM,0.3798,0.3584
861,10/28/18 04:00:01 PM,0.3798,0.3683
862,10/28/18 04:15:01 PM,0.3854,0.3671
863,10/28/18 04:30:01 PM,0.3854,0.3883
864,10/28/18 04:45:01 PM,0.3854,0.3939
865,10/28/18 05:00:01 PM,0.3859,0.3934
866,10/28/18 05:15:01 PM,0.3854,0.3920
867,10/28/18 05:30:01 PM,0.3854,0.3934
868,10/28/18 05:45:01 PM,0.3859,0.3934
869,10/28/18 06:00:01 PM,0.3865,0.3934
870,10/28/18 06:15:01 PM,0.3865,0.3934
871,10/28/18 06:30:01 PM,0.3872,0.3934
872,10/28/18 06:45:01 PM,0.3872,0.3934
873,10/28/18 07:00:01 PM,0.3865,0.3939
874,10/28/18 07:15:01 PM,0.3865,0.3939
875,10/28/18 07:30:01 PM,0.3865,0.3934
876,10/28/18 07:45:01 PM,0.3865,0.3939
877,10/28/18 08:00:01 PM,0.3872,0.3939
878,10/28/18 08:15:01 PM,0.3872,0.3939
879,10/28/18 08:30:01 PM,0.3872,0.3939
880,10/28/18 08:45:01 PM,0.3872,0.3939
881,10/28/18 09:00:01 PM,0.3872,0.3939
882,10/28/18 09:15:01 PM,0.3865,0.3939
883,10/28/18 09:30:01 PM,0.3865,0.3939
884,10/28/18 09:45:01 PM,0.3872,0.3939
885,10/28/18 10:00:01 PM,0.3872,0.3939
886,10/28/18 10:15:01 PM,0.3877,0.3939
887,10/28/18 10:30:01 PM,0.3877,0.3939
888,10/28/18 10:45:01 PM,0.3877,0.3946
889,10/28/18 11:00:01 PM,0.3877,0.3946
890,10/28/18 11:15:01 PM,0.3877,0.3946
891,10/28/18 11:30:01 PM,0.3877,0.3946
892,10/28/18 11:45:01 PM,0.3872,0.3946
893,10/29/18 12:00:01 AM,0.3872,0.3946
894,10/29/18 12:15:01 AM,0.3877,0.3946
895,10/29/18 12:30:01 AM,0.3877,0.3946
896,10/29/18 12:45:01 AM,0.3872,0.3946
897,10/29/18 01:00:01 AM,0.3872,0.3946
898,10/29/18 01:15:01 AM,0.3877,0.3946
899,10/29/18 01:30:01 AM,0.3877,0.3946
900,10/29/18 01:45:01 AM,0.3877,0.3946
901,10/29/18 02:00:01 AM,0.3877,0.3946
902,10/29/18 02:15:01 AM,0.3877,0.3946
903,10/29/18 02:30:01 AM,0.3872,0.3946
904,10/29/18 02:45:01 AM,0.3877,0.3946
905,10/29/18 03:00:01 AM,0.3877,0.3946
906,10/29/18 03:15:01 AM,0.3883,0.3946
907,10/29/18 03:30:01 AM,0.3883,0.3946
908,10/29/18 03:45:01 AM,0.3883,0.3946
909,10/29/18 04:00:01 AM,0.3883,0.3946
910,10/29/18 04:15:01 AM,0.3877,0.3946
911,10/29/18 04:30:01 AM,0.3877,0.3946
912,10/29/18 04:45:01 AM,0.3872,0.3946
913,10/29/18 05:00:01 AM,0.3872,0.3946
914,10/29/18 05:15:01 AM,0.3872,0.3946
915,10/29/18 05:30:01 AM,0.3872,0.3952
916,10/29/18 05:45:01 AM,0.3872,0.3946
917,10/29/18 06:00:01 AM,0.3872,0.3952
918,10/29/18 06:15:01 AM,0.3877,0.3946
919,10/29/18 06:30:01 AM,0.3877,0.3946
920,10/29/18 06:45:01 AM,0.3872,0.3946
921,10/29/18 07:00:01 AM,0.3872,0.3946
922,10/29/18 07:15:01 AM,0.3872,0.3952
923,10/29/18 07:30:01 AM,0.3877,0.3952
924,10/29/18 07:45:01 AM,0.3872,0.3952
925,10/29/18 08:00:01 AM,0.3872,0.3946
926,10/29/18 08:15:01 AM,0.3872,0.3946
927,10/29/18 08:30:01 AM,0.3872,0.3946
928,10/29/18 08:45:01 AM,0.3872,0.3946
929,10/29/18 09:00:01 AM,0.3877,0.3952
930,10/29/18 09:15:01 AM,0.3872,0.3952
931,10/29/18 09:30:01 AM,0.3872,0.3952
932,10/29/18 09:45:01 AM,0.3872,0.3952
933,10/29/18 10:00:01 AM,0.3872,0.3952
934,10/29/18 10:15:01 AM,0.3872,0.3952
935,10/29/18 10:30:01 AM,0.3872,0.3952
936,10/29/18 10:45:01 AM,0.3872,0.3952
937,10/29/18 11:00:01 AM,0.3872,0.3952
938,10/29/18 11:15:01 AM,0.3872,0.3952
939,10/29/18 11:30:01 AM,0.3877,0.3952
940,10/29/18 11:45:01 AM,0.3872,0.3952
941,10/29/18 12:00:01 PM,0.3877,0.3952
942,10/29/18 12:15:01 PM,0.3872,0.3952
943,10/29/18 12:30:01 PM,0.3877,0.3952
944,10/29/18 12:45:01 PM,0.3872,0.3952
945,10/29/18 01:00:01 PM,0.3877,0.3959
946,10/29/18 01:15:01 PM,0.3877,0.3952
947,10/29/18 01:30:01 PM,0.3877,0.3952
948,10/29/18 01:45:01 PM,0.3883,0.3952
949,10/29/18 02:00:01 PM,0.3877,0.3959
950,10/29/18 02:15:01 PM,0.3877,0.3959
951,10/29/18 02:30:01 PM,0.3877,0.3959
952,10/29/18 02:45:01 PM,0.3877,0.3959
953,10/29/18 03:00:01 PM,0.3877,0.3959
954,10/29/18 03:15:01 PM,0.3877,0.3959
955,10/29/18 03:30:01 PM,0.3877,0.3959
956,10/29/18 03:45:01 PM,0.3877,0.3959
957,10/29/18 04:00:01 PM,0.3877,0.3959
958,10/29/18 04:15:01 PM,0.3877,0.3959
959,10/29/18 04:30:01 PM,0.3877,0.3959
960,10/29/18 04:45:01 PM,0.3877,0.3959
961,10/29/18 05:00:01 PM,0.3877,0.3959
962,10/29/18 05:15:01 PM,0.3877,0.3959
963,10/29/18 05:30:01 PM,0.3877,0.3959
964,10/29/18 05:45:01 PM,0.3877,0.3959
965,10/29/18 06:00:01 PM,0.3877,0.3959
966,10/29/18 06:15:01 PM,0.3877,0.3959
967,10/29/18 06:30:01 PM,0.3883,0.3959
968,10/29/18 06:45:01 PM,0.3877,0.3959
969,10/29/18 07:00:01 PM,0.3883,0.3959
970,10/29/18 07:15:01 PM,0.3877,0.3959
971,10/29/18 07:30:01 PM,0.3883,0.3959
972,10/29/18 07:45:01 PM,0.3883,0.3959
973,10/29/18 08:00:01 PM,0.3883,0.3959
974,10/29/18 08:15:01 PM,0.3877,0.3959
975,10/29/18 08:30:01 PM,0.3883,0.3959
976,10/29/18 08:45:01 PM,0.3883,0.3959
977,10/29/18 09:00:01 PM,0.3877,0.3959
978,10/29/18 09:15:01 PM,0.3883,0.3959
979,10/29/18 09:30:01 PM,0.3883,0.3959
980,10/29/18 09:45:01 PM,0.3883,0.3959
981,10/29/18 10:00:01 PM,0.3877,0.3959
982,10/29/18 10:15:01 PM,0.3883,0.3959
983,10/29/18 10:30:01 PM,0.3883,0.3959
984,10/29/18 10:45:01 PM,0.3883,0.3959
985,10/29/18 11:00:01 PM,0.3883,0.3959
986,10/29/18 11:15:01 PM,0.3877,0.3959
987,10/29/18 11:30:01 PM,0.3890,0.3959
988,10/29/18 11:45:01 PM,0.3883,0.3959
989,10/30/18 12:00:01 AM,0.3890,0.3959
990,10/30/18 12:15:01 AM,0.3877,0.3959
991,10/30/18 12:30:01 AM,0.3883,0.3959
992,10/30/18 12:45:01 AM,0.3883,0.3959
993,10/30/18 01:00:01 AM,0.3890,0.3959
994,10/30/18 01:15:01 AM,0.3883,0.3952
995,10/30/18 01:30:01 AM,0.3890,0.3959
996,10/30/18 01:45:01 AM,0.3883,0.3959
997,10/30/18 02:00:01 AM,0.3890,0.3959
998,10/30/18 02:15:01 AM,0.3890,0.3959
999,10/30/18 02:30:01 AM,0.3883,0.3959
1000,10/30/18 02:45:01 AM,0.3890,0.3959
1001,10/30/18 03:00:01 AM,0.3890,0.3964
1002,10/30/18 03:15:01 AM,0.3883,0.3964
1003,10/30/18 03:30:01 AM,0.3883,0.3959
1004,10/30/18 03:45:01 AM,0.3883,0.3959
1005,10/30/18 04:00:01 AM,0.3883,0.3959
1006,10/30/18 04:15:01 AM,0.3883,0.3959
1007,10/30/18 04:30:01 AM,0.3883,0.3959
1008,10/30/18 04:45:01 AM,0.3877,0.3964
1009,10/30/18 05:00:01 AM,0.3883,0.3964
1010,10/30/18 05:15:01 AM,0.3883,0.3964
1011,10/30/18 05:30:01 AM,0.3883,0.3964
1012,10/30/18 05:45:01 AM,0.3883,0.3964
1013,10/30/18 06:00:01 AM,0.3883,0.3964
1014,10/30/18 06:15:01 AM,0.3890,0.3964
1015,10/30/18 06:30:01 AM,0.3883,0.3964
1016,10/30/18 06:45:01 AM,0.3883,0.3964
1017,10/30/18 07:00:01 AM,0.3890,0.3964
1018,10/30/18 07:15:01 AM,0.3890,0.3964
1019,10/30/18 07:30:01 AM,0.3890,0.3964
1020,10/30/18 07:45:01 AM,0.3890,0.3964
1021,10/30/18 08:00:01 AM,0.3883,0.3964
1022,10/30/18 08:15:01 AM,0.3883,0.3964
1023,10/30/18 08:30:01 AM,0.3883,0.3964
